,autogen-GPT-4o-backup1/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup1/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup1/autogen-round-robin-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-round-robin-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-round-robin-agent-selection-responses.json,GPT-4o-backup1/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup1/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup1/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup1/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup1/messages-initial-auto-creation-random-selection.json,GPT-4o-backup1/messages-initial-auto-creation-round-robin-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup2/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup2/messages-initial-auto-creation-random-selection.json,GPT-4o-backup2/messages-initial-auto-creation-round-robin-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup3/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup3/messages-initial-auto-creation-random-selection.json,GPT-4o-backup3/messages-initial-auto-creation-round-robin-selection.json
gynecological,0.3092241473432636,0.130935905622522,0.11102830842686733,0.08011657619960438,0.0,0.0,0.08494655161824684,0.13810661018101053,0.1544407023807223,0.0,0.0,0.044767072391021706,0.15272136720872853,0.019806229910369507,0.0,0.0,0.01721133752693158,0.0,0.13583178096559306,0.2167821477337728,0.0,0.0,0.17364522940770213,0.0,0.0,0.23891112476029883,0.0
heat,0.0,0.0,0.0,0.0,0.1678425903031032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211766980016385,0.0,0.0,0.0,0.2600797159999189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hernia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916030167240797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800115988367418,0.0,0.0,0.0,0.0
hormone level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089103536527034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrated,0.09171716443629746,0.0,0.0,0.2851549048741784,0.0,0.0,0.0,0.0,0.34355814586948763,0.0,0.1365799664488603,0.07966859590550181,0.27178674504362116,0.19386212758050164,0.14933969296148808,0.45231301560413967,0.10720403578266147,0.4593082495699892,0.0,0.09185497714372426,0.27492764749938864,0.04358275861940802,0.2703954494789126,0.03738839230633422,0.0,0.22045964999095655,0.19764996750471825
hydration,0.0,0.0,0.0,0.16023315239920877,0.0,0.06998655392119875,0.0,0.0,0.1544407023807223,0.0,0.13302725251425968,0.044767072391021706,0.2290820508130928,0.019806229910369507,0.0,0.0,0.22374738785011047,0.10323709323398879,0.0,0.1651673506543031,0.038621572772843595,0.0,0.043411307351925534,0.042018284518203615,0.0,0.10618272211568835,0.33318813904522815
ileitis,0.38938930174906833,0.0,0.0,0.0,0.0,0.13219544267809322,0.0,0.0,0.0,0.21314607261004104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inflammatory bowel,0.17994713529536568,0.0,0.0,0.13986697191006825,0.0,0.0,0.0,0.0,0.2696215241130382,0.0,0.0,0.0,0.0,0.03457758099417739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidney stone,0.22883280782100507,0.09689550827648377,0.24649031891483777,0.1778641924533424,0.3945449044284289,0.051791620354040155,0.2514494173695563,0.102201990555671,0.2857239632744254,0.4175325657577786,0.0,0.2650291049047172,0.2542887870789185,0.029314109144956225,0.12420002104491458,0.15673798478850606,0.3821032794315427,0.22919329669737568,0.0,0.038196108040990516,0.028580830494658368,0.18123043614137516,0.192752049370083,0.0,0.0,0.2684734565404494,0.2465666994167103
laparoscopic,0.0,0.0,0.13150825875574876,0.09489464068005805,0.0,0.08289606473248738,0.10061553894590096,0.40895335804217,0.09146418665146851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040772178935161135,0.0,0.16088690579523232,0.0,0.0,0.348086193013664,0.0,0.09953770369351024,0.0,0.010480739171561162,0.0
laparoscopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19700091909742182,0.0,0.0,0.0,0.17288790497088694,0.0,0.0,0.0,0.0,0.0,0.018021752091032846,0.0,0.0,0.0,0.14671046864945436,0.0,0.0,0.0
manage pain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621916376734171,0.03226220133502567,0.0,0.0,0.19624782067876798,0.0,0.0,0.05044494533629133,0.0,0.0,0.0,0.0,0.19571502402709323,0.0,0.0
medical history,0.0,0.4264391803810382,0.12053434495180568,0.0,0.0,0.07597867203283964,0.0,0.0,0.08383181352176876,0.12250464326036721,0.05554492214203857,0.09719989113616209,0.08289854280169212,0.3225300351824798,0.0,0.0,0.0,0.0,0.04915381483725884,0.06724075159508174,0.0,0.0,0.047128102456973436,0.13684743482522593,0.0,0.0,0.0
mri,0.0,0.0,0.0,0.0,0.0,0.12218204815680977,0.0,0.0,0.1348107620565191,0.0,0.0,0.0,0.0,0.03457758099417739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780596073118805,0.0
musculoskeletal issue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890863337991547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nephrology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242790010838167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurological examination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044551768263517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obstruction,0.0,0.0,0.0,0.1225825844392286,0.0,0.0,0.0,0.0,0.11815120751835217,0.0,0.0,0.06849598037985771,0.0,0.0,0.0,0.0,0.13167126803139476,0.0,0.0,0.0,0.0,0.07494154366259867,0.0,0.0,0.0,0.013538763467317878,0.0
ovarian,0.0,0.0,0.21342494069173876,0.0,0.5124281748584101,0.06726607084034661,0.08164455082657512,0.0,0.0,0.0,0.10818608497432801,0.08605381731353612,0.4403545708392966,0.15229065465702954,0.1613088634197955,0.0,0.3473884435514892,0.0,0.21758632405994424,0.13890366543646962,0.0,0.0,0.16689537701167992,0.1211549109636278,0.2309635417139351,0.19560587531526258,0.0
pain management,0.0,0.0,0.10671247034586938,0.0770023238491853,0.0,0.13453214168069322,0.0,0.0,0.14843735896286026,0.10845683125735033,0.14752647951044728,0.2151345432838403,0.0733924284732161,0.05710899549638608,0.0,0.0,0.2315922957009928,0.0,0.0,0.12898197504815034,0.0,0.23537899128428577,0.0,0.32307976256967413,0.11548177085696755,0.042523016372883166,0.1067455375757588
pain medication,0.0,0.0,0.0,0.39745746255889125,0.0,0.08680063307204218,0.0,0.0,0.2873169913573293,0.0,0.0,0.0,0.0,0.0,0.0,0.052537287742985835,0.042692629073761056,0.2560790479644803,0.3369299935068013,0.05121208930992586,0.38320240435845726,0.0,0.0,0.0,0.0,0.0,0.06887261381137323
pain relief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033336457367839904,0.07292070773664298,0.0,0.0,0.27338139903561737,0.0,0.0,0.0,0.0,0.08407490889381888,0.0,0.0,0.07071231346614076,0.0,0.0,0.0,0.0
pelvic exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856334850968393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12841717118427967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelvic inflammatory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466310720279837,0.055149005801173,0.11443521316657314,0.0,0.0,0.0,0.0,0.2616001611603179,0.059643358004707124,0.0,0.0,0.18811437991246702,0.0,0.0,0.08946816383061271,0.0
physical examination,0.0,0.3101759038032525,0.13150825875574876,0.09489464068005805,0.10524939399397373,0.0,0.10061553894590096,0.0,0.09146418665146851,0.0,0.0,0.0,0.0,0.0,0.198790710040266,0.0,0.0,0.0,0.05362896859841077,0.04890840677392377,0.0,0.0,0.0,0.09953770369351024,0.0,0.0,0.19732351426738998
probiotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pysical exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12047783395955701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relaxation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437360260547308,0.0,0.0,0.449508552924306,0.0,0.0,0.03004743558207533,0.0,0.0,0.03604350418206569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563080988636143,0.2666199205047398,0.17288790497088694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578716408004828,0.0,0.0,0.0,0.0
rest,0.0,0.11220212310943967,0.0,0.1373076377043608,0.0,0.05997315939991531,0.07279274082290736,0.41421405239680154,0.06617197406335228,0.0,0.0,0.1150859394247614,0.06543530425640648,0.0,0.0,0.03629958700455796,0.08849285165410226,0.26539903602671394,0.0,0.00884599192046717,0.0330957535470194,0.04197189337010191,0.148800768702352,0.03600647744363259,0.2059227353364385,0.007582543791353667,0.1427584604009772
stool test,0.0,0.0,0.20971794666180635,0.0,0.0,0.13219544267809322,0.0,0.0,0.0,0.21314607261004104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strenuous activity,0.0,0.14214639346034608,0.0,0.0,0.0,0.07597867203283964,0.0,0.0,0.0,0.0,0.0,0.048599945568081046,0.04144927140084606,0.23652202580048517,0.0,0.045987145642200924,0.018684940119749804,0.11207606045699373,0.0,0.08965433546010898,0.1257848392308757,0.05317326538859637,0.047128102456973436,0.04561581160840865,0.0,0.0,0.0
stress,0.0,0.0,0.0,0.10426039538112433,0.0,0.0,0.0,0.0,0.0,0.0,0.23969929707165283,0.0,0.0496863161271941,0.18042505329032527,0.0,0.0,0.29117558724210046,0.0,0.0,0.10747097604600006,0.0,0.19122051493231262,0.11298735625563627,0.0,0.0,0.10363634888906163,0.0
surgery,0.22073905386825274,0.28040502178907195,0.31702936481908167,0.28595530752378207,0.0,0.3996781190290549,0.12127786005513576,0.2464678351143329,0.2204943877453736,0.161105821148948,0.2775790223612019,0.12782754890194362,0.21803969963379471,0.0,0.4792284008037237,0.27214956908665805,0.08600395783771757,0.29478238980194865,0.1616054194192711,0.3094990258516967,0.0,0.5244610952456159,0.12395630799700187,0.5399040666431083,0.1715409283671611,0.07579832887679964,0.19820475213223385
symptom diary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444501213363169,0.06849598037985771,0.0,0.0,0.0,0.5833218802887654,0.0,0.15795819415805787,0.0,0.0,0.11818608408346562,0.0,0.0,0.0,0.0,0.2572365058790397,0.0
ultrasound,0.1982694390088255,0.2518618495056108,0.28475810333734464,0.15410829414402227,0.3988234782036667,0.13462268296317723,0.326797993231513,0.17710337539456733,0.1980496781007414,0.2170596472656087,0.15746748383304277,0.2583351968067394,0.17136425181298637,0.21589029239182286,0.2152232342201689,0.13580374515047294,0.17657002613153058,0.19858178026778878,0.2612793138213935,0.11252150140292333,0.12381758722758825,0.15702493557297037,0.05566923300948659,0.1616485990071681,0.07703966071792098,0.2553098083605182,0.21363475647184466
urinalysis,0.14888468332781102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629946451048767,0.0,0.06466310720279837,0.110298011602346,0.028608803291643285,0.0,0.3059336480579679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067479902763864,0.0
urinary tract,0.0,0.0,0.0,0.1815657846012912,0.0,0.0,0.28876771871743867,0.0,0.0,0.0,0.057976087956000184,0.050727134187112166,0.04326347957248893,0.022443131273547596,0.19017718482964696,0.23999986837498696,0.0,0.0,0.0,0.0,0.0,0.0,0.04919086944181647,0.14283715976218161,0.0,0.020053225527265097,0.06292452069559948
urine,0.0,0.0,0.0,0.1096727051605117,0.0,0.0,0.0,0.0,0.21141604422515164,0.0,0.0,0.061282273458710915,0.1045312110933407,0.0,0.0,0.0,0.0,0.0,0.0,0.08478746382640762,0.5815657409395711,0.0,0.5942634767589573,0.0,0.0,0.2543712815031141,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153974518694457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916390608076432,0.29823845387010584,0.0,0.04473251850353034,0.2231453402838047,0.0,0.12540958660831134,0.0,0.0,0.0127811662615161,0.0
yersinia enterocolitica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044551768263517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
