,GPT-4o-backup1/autogen-auto-selection.json,GPT-4o-backup2/autogen-auto-selection.json,GPT-4o-backup3/autogen-auto-selection.json,GPT-4o-backup1/DRTAG-llm-selection.json,GPT-4o-backup2/DRTAG-llm-selection.json,GPT-4o-backup3/DRTAG-llm-selection.json,GPT-4o-backup1/IAAG-llm-selection.json,GPT-4o-backup2/IAAG-llm-selection.json,GPT-4o-backup3/IAAG-llm-selection.json,GPT-4o-backup1/autogen-random-selection.json,GPT-4o-backup2/autogen-random-selection.json,GPT-4o-backup3/autogen-random-selection.json,GPT-4o-backup1/DRTAG-random-selection.json,GPT-4o-backup2/DRTAG-random-selection.json,GPT-4o-backup3/DRTAG-random-selection.json,GPT-4o-backup1/IAAG-random-selection.json,GPT-4o-backup2/IAAG-random-selection.json,GPT-4o-backup3/IAAG-random-selection.json,GPT-4o-backup1/autogen-round-robin-selection.json,GPT-4o-backup2/autogen-round-robin-selection.json,GPT-4o-backup3/autogen-round-robin-selection.json,GPT-4o-backup1/DRTAG-round-robin-selection.json,GPT-4o-backup2/DRTAG-round-robin-selection.json,GPT-4o-backup3/DRTAG-round-robin-selection.json,GPT-4o-backup1/IAAG-round-robin-selection.json,GPT-4o-backup2/IAAG-round-robin-selection.json,GPT-4o-backup3/IAAG-round-robin-selection.json
deepbreathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diet,0.1138239288444091,0.0,0.0,0.0,0.0,0.09066339896864772,0.0,0.0,0.0,0.0,0.0,0.0,0.2962534333115281,0.19046643688709744,0.22802780267714956,0.01888379761157103,0.2007416413649871,0.39255124905117905,0.0,0.4459092959610721,0.0,0.09567754092686925,0.0,0.3320330810910892,0.13945986768513718,0.4047957599807505,0.38042096355661215
dietary,0.0,0.0,0.0,0.0,0.0,0.08367655301292953,0.07678424653902802,0.0,0.0,0.0,0.26038732552838173,0.0,0.08101424699942206,0.17578841169277554,0.04209103284498431,0.2439996243100341,0.0544916976896063,0.034504747151269693,0.0,0.34295494163846313,0.0,0.26491286174752116,0.04298627821394139,0.058931812251984225,0.1716167883148664,0.09340018754743466,0.2507888305722586
diverticulitis,0.0,0.0,0.0,0.1314126164157695,0.0,0.03288385389138882,0.36210314886555467,0.0,0.0,0.0,0.0,0.07813200965508667,0.0,0.10362401839756705,0.04962377121336157,0.020547609574670715,0.012848739298631454,0.01016995522962995,0.0,0.1617324775377838,0.0,0.05205374460339632,0.0,0.19453959663152415,0.0,0.0,0.0
dizziness,0.0,0.0,0.0,0.0,0.058175093127489814,0.02363541659995503,0.0,0.0,0.0,0.0,0.14709886329233585,0.0,0.0,0.0,0.0,0.3839858358725197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748754668636504,0.0
ectopic pregnancy,0.0,0.0,0.0,0.0,0.18211220532001934,0.049325780837083236,0.22631446804097163,0.26820425358332756,0.0,0.0,0.0,0.0,0.0,0.0,0.19849508485344627,0.16438087659736572,0.15418487158357747,0.203399104592599,0.0,0.0,0.0,0.10410748920679264,0.2533961619875916,0.12506116926312266,0.10116492354883681,0.0,0.0
endocrine disorder,0.0,0.0,0.0,0.0,0.0,0.0902526502693402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19048815151722548,0.0,0.0,0.0,0.0,0.0
endometriosis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18798244947594456,0.09403867548707899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endoscopic evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278946968556672,0.0,0.0,0.23206599871604688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fasting,0.0,0.0,0.0,0.0,0.0,0.04191784541931139,0.05769770732365019,0.0,0.0,0.36736130132618333,0.0,0.0,0.0,0.0,0.18976987104814488,0.0,0.26205758949396324,0.0,0.0,0.0,0.08021746473924449,0.0,0.0,0.035426334006041345,0.0,0.0,0.0
fever,0.0,0.272329912642714,0.06346746028661282,0.08582233320482661,0.22465118855124946,0.09664034658274454,0.20692054310347374,0.0350315143945616,0.0,0.18820901337481857,0.06682854788599157,0.0,0.15594262722068347,0.0,0.22685641309623134,0.187867906522851,0.016782388410261865,0.17932715575891847,0.08283021229500738,0.10562348544507169,0.24658530726289815,0.13598005840710253,0.2316814824641078,0.01814985777406,0.16517078067260862,0.19176966907765983,0.19309526689704276
gallbladder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16543980197467975,0.0,0.0,0.0,0.0,0.0,0.0,0.08677052336670919,0.0,0.04632657689766848,0.0,0.0,0.0
gastrointestinal,0.08088514996543972,0.2178639301141712,0.06346746028661282,0.34328933281930646,0.07928865478279394,0.09664034658274454,0.05912015517242108,0.0,0.0,0.09410450668740929,0.0,0.10205217047602931,0.015594262722068349,0.16241828726950563,0.29167253112372604,0.08051481708122188,0.05873835943591652,0.03985047905753745,0.16566042459001476,0.15843522816760755,0.0,0.16997507300887815,0.09929206391318907,0.16334871996654002,0.09910246840356518,0.14382725180824488,0.27033337365585985
gynecological,0.28098780992772854,0.06306999143351744,0.07349343554917181,0.0,0.1377208638980847,0.024868145208950577,0.13691877047545398,0.12169636221711182,0.0,0.108970226095159,0.0,0.11817338490721305,0.0,0.015672963060576528,0.15011028238059088,0.015538961469888517,0.2040518313151178,0.20765552464944453,0.09591492776513974,0.0,0.0,0.03936521807153109,0.2682802813050959,0.178644471835277,0.07650514496184575,0.0,0.0
heat,0.0,0.0,0.0,0.0,0.0,0.027407722866147406,0.07545057511997791,0.0,0.0,0.0,0.0,0.0,0.0,0.2763762070368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hernia,0.0,0.0,0.0,0.0,0.0,0.025331672917458706,0.06973542821151892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529082504087951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34253985975805956,0.0,0.0,0.0
hormone level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437375417130977,0.0,0.0,0.0,0.0,0.0
hydrated,0.09725733827866594,0.26196237453830623,0.0,0.0,0.1588961534382486,0.0,0.28434732126469,0.0,0.0,0.0,0.16071100050372697,0.0,0.14063055629629995,0.11392139780966058,0.27277505102744,0.17748874968860318,0.10089679177439896,0.22361138534043054,0.0,0.0,0.09883244185639967,0.08175208023538977,0.35817014071871417,0.03273543149754297,0.1588827664558058,0.23058630150334036,0.1857441738132568
hydration,0.0,0.13098118726915312,0.0,0.0,0.1588961534382486,0.2194918886163967,0.21326049094851746,0.0,0.0,0.0,0.0,0.0,0.12187981545679329,0.21156831021794106,0.03896786443249143,0.01613534088078211,0.16143486683903832,0.09583345086018452,0.0,0.06350151454557695,0.04941622092819983,0.040876040117694884,0.039796682302079354,0.2400598309819818,0.1588827664558058,0.028823287687917545,0.2786162607198852
ileitis,0.3560787715287273,0.0,0.0,0.1889068079268018,0.0,0.02363541659995503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162459393285835,0.0,0.0,0.07285184848695324,0.0,0.0,0.0,0.0
inflammatory bowel,0.1908168391081668,0.12849115850632492,0.0,0.0,0.03117508897751089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031657197279878695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidney stone,0.23407279286625082,0.15761860677896722,0.24489053415883197,0.413934103522817,0.20395796454653756,0.176086385148372,0.2566309113936406,0.0,0.20181498431959186,0.09077605597168499,0.12892968077621003,0.09844261306141502,0.0,0.39168399195206893,0.1875707688732323,0.025889009992521635,0.04047199978235253,0.26268001968476856,0.2397015908838767,0.0509438057973961,0.23786365225042783,0.26234096171395505,0.44697394333354845,0.2626185338788821,0.0,0.023123353528235264,0.2235186480146582
laparoscopic,0.0,0.08717656606494653,0.10158405279388431,0.0,0.042302322360877234,0.0,0.0,0.16821107343683114,0.0,0.0,0.21392741117832742,0.40835386458476763,0.0,0.04332694736843462,0.0,0.0,0.0,0.010630573919720207,0.1325754744353539,0.08452884102555969,0.06577946861292122,0.0,0.0,0.0,0.0,0.0,0.0
laparoscopy,0.0,0.0,0.0,0.20246418970639357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15828598639939348,0.01979573698324101,0.0,0.0,0.0,0.0,0.0,0.0,0.12845244740927234,0.0,0.0,0.0
manage pain,0.0,0.0,0.0,0.0,0.04889011744647845,0.13904177233633858,0.05468105123775401,0.0,0.0483764304462488,0.0,0.0,0.0,0.0,0.17526008018645367,0.0,0.024823090226881245,0.046566791200583935,0.0,0.0,0.0,0.0,0.0,0.0,0.033574110216960044,0.0,0.0,0.0
medical history,0.0,0.0,0.0,0.12590196759800626,0.0,0.03150490432389254,0.08672968425529416,0.05139147848249292,0.0,0.41415592338329404,0.0,0.0,0.05719223326353903,0.0,0.04754285095145398,0.2952895101070643,0.07385964618800812,0.0,0.1215125051379459,0.07747519873618407,0.0,0.09974185196460722,0.0,0.07987790776758831,0.0,0.0,0.0
mri,0.0,0.0,0.0,0.0,0.0,0.17761001854750383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027745085245466043,0.0,0.2471816941887365,0.0,0.10919229703920791,0.0,0.0,0.06843129941388637,0.07505242429497981,0.0,0.0,0.0
musculoskeletal issue,0.0,0.0,0.0,0.0,0.0,0.0,0.09320344291630561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nausea,0.0,0.05857217093334532,0.0682522697660816,0.09229247572532702,0.15632140980341827,0.20785211746197382,0.06357722148040337,0.03767253896681161,0.0,0.202398083919796,0.07186674963504555,0.0,0.12577435208175422,0.0,0.1394052055281586,0.0,0.09023806025352814,0.19284662338731573,0.0,0.05679321804965489,0.1325876822205961,0.14623158997220384,0.2491479408430241,0.048795437197935665,0.07104919988310326,0.07733519149655559,0.2076527119140196
nephrology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08462154331700296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurological examination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718687708565489,0.0,0.0,0.0,0.0,0.0
obstruction,0.0,0.10631103081044954,0.0,0.0,0.257936490209443,0.10479461354827849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13209204733921298,0.0,0.0,0.0,0.012963888376495314,0.0,0.0,0.0,0.06635416964776349,0.0,0.05313950100906202,0.0,0.0,0.0
ovarian,0.0,0.0,0.07631408555736541,0.0,0.333681922220322,0.03873386269701118,0.4265209818970349,0.21061170359093065,0.5345705634589555,0.0,0.0,0.0,0.10312907461728663,0.34176419342898173,0.15587145772996572,0.12908272704625687,0.14125550848415852,0.18368078081535366,0.19919221217519698,0.06350151454557695,0.0,0.08175208023538977,0.19898341151039678,0.2946188834778868,0.27804484129766016,0.0,0.0
pain management,0.0,0.06549059363457656,0.0,0.10319387051804461,0.0,0.2582257513134079,0.0710868303161725,0.0,0.0,0.0,0.16071100050372697,0.0,0.14063055629629995,0.22784279561932116,0.0,0.048406022642346315,0.13116582930671863,0.039930604525076886,0.09959610608759849,0.1270030290911539,0.39532976742559867,0.20438020058847442,0.07959336460415871,0.33826612547461077,0.1588827664558058,0.0,0.0928720869066284
pain medication,0.0,0.33359695559192104,0.0,0.0,0.12140813688001291,0.01644192694569441,0.0,0.32184510429999313,0.0,0.0,0.0,0.0,0.0,0.04144960735902682,0.0,0.0,0.05139495719452582,0.0,0.0,0.0808662387688919,0.06292926947069896,0.0,0.050679232397518315,0.027791370947360592,0.0,0.29364097923714183,0.05913415143324168
pain relief,0.0,0.0,0.0,0.0,0.132884535828975,0.07198456006196102,0.0,0.0,0.0,0.0,0.0,0.0,0.02613534520284013,0.0,0.05431457868666457,0.0,0.07031648790449542,0.0,0.0,0.0,0.06887781147597023,0.05697425121199666,0.055469809902186654,0.030418417770801398,0.055363891800954114,0.0,0.0
pelvic exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850854539351383,0.0,0.0,0.0,0.0,0.17354104673341839,0.0,0.02316328844883424,0.0,0.0,0.0
pelvic inflammatory,0.0,0.0,0.0,0.0,0.0,0.018882872760966996,0.051982560415191205,0.2464171899603442,0.0,0.0,0.0,0.0,0.0,0.0,0.17097254369931789,0.09439231749953443,0.05902498171077896,0.08175840937262227,0.0,0.0,0.0,0.05978157179047679,0.0,0.031917239578130314,0.0,0.0,0.0
physical examination,0.0,0.09578057496992118,0.11161002805644331,0.0,0.0,0.07553149104386798,0.0,0.06160429749008605,0.0,0.3309729610792353,0.0,0.0,0.0,0.0,0.0,0.0,0.05902498171077896,0.0,0.14566018990548624,0.0,0.0,0.0,0.0,0.015958619789065157,0.0,0.0,0.2037393781817154
probiotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pysical exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relax,0.0,0.0,0.0,0.0,0.0,0.027407722866147406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10364107763880331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02316328844883424,0.0,0.0,0.0
relaxation,0.0,0.0,0.0,0.0,0.0,0.08383569083862279,0.0,0.0,0.0,0.0,0.0,0.0,0.18262872359017082,0.0264184094678426,0.0,0.34050296603064695,0.032757198686745405,0.0,0.0,0.0,0.0,0.0,0.0,0.12399216902114471,0.19343606931761143,0.0,0.0
renal,0.0,0.0,0.0,0.0,0.0,0.23054814980621266,0.23079082929460076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325662368271497,0.13096267924255653,0.0,0.0,0.0,0.0,0.0,0.13270833929552697,0.0,0.035426334006041345,0.06447868977253715,0.0,0.0
rest,0.0,0.13098118726915312,0.07631408555736541,0.0,0.03177923068764972,0.012911287565670393,0.0710868303161725,0.0,0.25156261809833197,0.11315246178507338,0.32142200100745394,0.4294809201200766,0.0,0.0976469124082805,0.15587145772996572,0.0,0.010089679177439895,0.007986120905015378,0.0,0.06350151454557695,0.0,0.12262812035308464,0.0,0.0,0.23832414968370869,0.028823287687917545,0.1393081303599426
stool test,0.0,0.0,0.0,0.20246418970639357,0.0,0.025331672917458706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19540545204583276,0.12458862743549141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strenuous activity,0.0,0.0,0.0,0.0,0.0,0.0,0.04731294538253825,0.0,0.0,0.15062076113186795,0.21392741117832742,0.0,0.0,0.02166347368421731,0.05187133631837225,0.23626079493718607,0.10744548608541764,0.0,0.0,0.08452884102555969,0.0,0.05441136832072134,0.0,0.0,0.1586203439817726,0.11510272409600296,0.0
stress,0.0,0.08339923889798026,0.0,0.0,0.0,0.26307083113111057,0.045262893608194334,0.0,0.0,0.0,0.0,0.0,0.21490380300450573,0.2694224478336743,0.09924754242672314,0.14383326702269503,0.10278991438905163,0.09152959706666955,0.0,0.0,0.0,0.0,0.050679232397518315,0.08337411284208178,0.1517473853232552,0.0,0.0
surgery,0.22582679868038907,0.25344327680788264,0.11813172449268705,0.1597407581095638,0.012298304096695861,0.09993126789202704,0.22008020649493298,0.16301003649475043,0.19470537894025142,0.26273450065549836,0.4975508124297515,0.23743660988073897,0.2757426060959937,0.08817331087428434,0.12064197563494665,0.0,0.3279884052095777,0.07417353383399183,0.30834307137285955,0.39319312372694465,0.15298940827304308,0.1265495635378025,0.06160397094581308,0.1858024086130681,0.09222950974504783,0.0,0.1797037156277607
symptom diary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44129658987700754,0.0,0.37757638496542234,0.0,0.0,0.0,0.0,0.2777686252671659,0.0,0.0,0.0,0.07482772203966703,0.0,0.0,0.0,0.10552788152525565,0.0
ultrasound,0.21024590128269682,0.1415741899576615,0.329943713914956,0.22307919071105597,0.1831965413612743,0.2046803441200003,0.1792838203192356,0.27317371558299725,0.4531792519653368,0.24460716004991803,0.17370837895098878,0.1768437557759849,0.16213754056171253,0.18763383338452222,0.05615914729365814,0.19765644040308972,0.12359764108840304,0.25895976856008435,0.28706897199039755,0.1372743012994807,0.35608479836128587,0.2650911503702212,0.20073763895263969,0.10221722136753164,0.2575984318227786,0.10384782963648753,0.20076609088089953
urinalysis,0.13556019632391275,0.0,0.0,0.14383471308631463,0.2879164942961125,0.16196526013941226,0.0990829570730588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022489922264630587,0.0,0.2671510786318603,0.0,0.0,0.4821446803317916,0.05697425121199666,0.0,0.060836835541602796,0.0,0.0,0.0
urinary tract,0.0,0.1532922204488363,0.26793975235326145,0.0,0.24175080479808583,0.09066339896864772,0.04159779847407926,0.0,0.0,0.0,0.09404307073177764,0.0,0.05486174690954223,0.0,0.04560556053542991,0.01888379761157103,0.0,0.018692916621484718,0.0,0.0,0.17350099789616116,0.04783877046343463,0.0,0.05108201247555219,0.0,0.0,0.054345851936658876
urine,0.0,0.09128275446974905,0.0,0.0,0.24362164901978747,0.10797684009294152,0.0990829570730588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431457868666456,0.0,0.08437978548539452,0.23375719380287777,0.0,0.0,0.0,0.05697425121199666,0.0,0.0760460444270035,0.0,0.4419223955242657,0.0
vomiting,0.0,0.34021050659721763,0.07928727552186149,0.10721429450636752,0.19810408007919525,0.1878003424817933,0.036928183441426315,0.0,0.0,0.11756087160064427,0.08348614337227817,0.0,0.0,0.0,0.16194419581611816,0.23469561250640628,0.010482772177981709,0.0,0.0,0.0,0.1026829449731959,0.04246856699367918,0.0,0.034010800987999384,0.04126820621531125,0.23956992323677057,0.14473556268955556
water,0.0,0.0,0.0,0.0,0.023238703594204595,0.0,0.0,0.0,0.0,0.0,0.23504126589732643,0.0,0.0,0.1428094768340102,0.11398169579954526,0.0,0.04426873628308422,0.011679772767517468,0.0,0.0,0.07227166209171032,0.0,0.0,0.015958619789065157,0.0,0.16861725716986883,0.0
yersinia enterocolitica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718687708565489,0.0,0.0,0.0,0.0,0.0
