,GPT-4o-backup1/autogen-auto-agent-selection.json,GPT-4o-backup1/autogen-random-agent-selection.json,GPT-4o-backup1/autogen-round-robin-agent-selection.json,GPT-4o-backup2/autogen-auto-agent-selection.json,GPT-4o-backup2/autogen-random-agent-selection.json,GPT-4o-backup2/autogen-round-robin-agent-selection.json,GPT-4o-backup3/autogen-auto-agent-selection.json,GPT-4o-backup3/autogen-random-agent-selection.json,GPT-4o-backup3/autogen-round-robin-agent-selection.json,GPT-4o-backup1/dynamic-agent-creation-llm-selection.json,GPT-4o-backup1/dynamic-agent-creation-random-selection.json,GPT-4o-backup1/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup1/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup1/initial-auto-creation-random-selection.json,GPT-4o-backup1/initial-auto-creation-round-robin-selection.json,GPT-4o-backup2/dynamic-agent-creation-llm-selection.json,GPT-4o-backup2/dynamic-agent-creation-random-selection.json,GPT-4o-backup2/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup2/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup2/initial-auto-creation-random-selection.json,GPT-4o-backup2/initial-auto-creation-round-robin-selection.json,GPT-4o-backup3/dynamic-agent-creation-llm-selection.json,GPT-4o-backup3/dynamic-agent-creation-random-selection.json,GPT-4o-backup3/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup3/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup3/initial-auto-creation-random-selection.json,GPT-4o-backup3/initial-auto-creation-round-robin-selection.json
pysical exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120556753318436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relaxation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21411227365397958,0.0,0.0,0.44772535986259343,0.0,0.0,0.030067118242977846,0.0,0.0,0.03601253097717623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571489612878261,0.26705802410700014,0.17220206148561285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565848456231926,0.0,0.0,0.0,0.0
rest,0.0,0.11220212310943967,0.0,0.1371569091563167,0.0,0.059542832426259865,0.07294311986812159,0.41421405239680154,0.06627367089379634,0.0,0.0,0.11464917834517711,0.06554282601417859,0.0,0.0,0.03633061039238293,0.08855081915640862,0.2640164976343627,0.0,0.008838390308847524,0.03304210623823878,0.0418934082142093,0.1485481189114969,0.03585120205995467,0.2367822521136548,0.007600174726011967,0.14206969023914304
stool test,0.0,0.0,0.20986551190241107,0.0,0.0,0.13124689727298344,0.0,0.0,0.0,0.21350831809093615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strenuous activity,0.0,0.14214639346034608,0.0,0.0,0.0,0.07543350028725543,0.0,0.0,0.0,0.0,0.0,0.04841550457728625,0.04151737987180126,0.23558374680088476,0.0,0.04602644848754852,0.018697179744637468,0.11149222466480316,0.0,0.08957729294816541,0.1255809454563903,0.05307383427676771,0.04704808334596353,0.04541909665176331,0.0,0.0,0.0
stress,0.0,0.0,0.0,0.10414594422402164,0.0,0.0,0.0,0.0,0.0,0.0,0.23940709520903475,0.0,0.04976795951691967,0.17970931006120675,0.0,0.0,0.29136632266546536,0.0,0.0,0.10737862318974256,0.0,0.19086294297833883,0.1127955142901935,0.0,0.0,0.10387732417990947,0.0
surgery,0.22109690373621574,0.28040502178907195,0.3172524383101346,0.285641401982698,0.0,0.3968102982052229,0.12152840219154308,0.2464678351143329,0.22083325598501444,0.16137962331167363,0.2772406437829226,0.12734243231395653,0.21839797735612126,0.0,0.4794854508843837,0.2723821613094598,0.08606029498282168,0.2932467852368695,0.1616054194192711,0.3092330645652365,0.0,0.5234803815461648,0.12374584177721198,0.5375757685964994,0.19724799829451428,0.07597457518943672,0.19724846891918316
symptom diary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440302245395257,0.06823603221861906,0.0,0.0,0.0,0.5838204154626426,0.0,0.1571353453976426,0.0,0.0,0.11799450768266272,0.0,0.0,0.0,0.0,0.2578346323325993,0.0
ultrasound,0.1985908623878201,0.2518618495056108,0.28495846958497384,0.15393912278686953,0.4007547764015184,0.13365672131759143,0.32747310959125603,0.17710337539456733,0.1983540520418003,0.21742854393512656,0.15727552543917214,0.25735479242358106,0.17164583353379625,0.2150338591404871,0.21533867635511628,0.13591980961846148,0.17668568884558822,0.1975473117958911,0.2612793138213935,0.11242480848705648,0.12361688231464427,0.15673130749098704,0.05557471185748203,0.16095150087333565,0.44292400101081253,0.2559034548560334,0.2126040277474299
urinalysis,0.1491260468896136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16327165735697374,0.0,0.06441770512629508,0.11047925070898762,0.028495312637902264,0.0,0.3061951137934105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074612408585057,0.0
urinary tract,0.0,0.0,0.0,0.1813664719662114,0.0,0.0,0.28936427015015725,0.0,0.0,0.0,0.057905413068359654,0.0505346203317922,0.04333456910777626,0.02235409973964298,0.19027919268355997,0.24020498390408665,0.0,0.0,0.0,0.0,0.0,0.0,0.049107347945356226,0.14222118462770036,0.0,0.020099853297402413,0.06262092725405416
urine,0.0,0.0,0.0,0.10955231267626762,0.0,0.0,0.0,0.0,0.21174096035327158,0.0,0.0,0.0610497019382542,0.10470297432859309,0.0,0.0,0.0,0.0,0.0,0.0,0.0847146035552229,0.5806230388241445,0.0,0.5932544729451644,0.0,0.0,0.2549627457355058,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171116577269269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492616163354136,0.29668484569306114,0.0,0.044694078582321994,0.22278362780742447,0.0,0.12519665285733594,0.0,0.0,0.01281088503577107,0.0
yersinia enterocolitica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405876040896067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
